Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
6_online_banking-master,com.cayman.dto,AccountHistoryTransferObject,AccountHistoryTransferObject,Long Parameter List,The method has 10 parameters. ,22
6_online_banking-master,com.cayman.dto,TransactionTransferObject,TransactionTransferObject,Long Parameter List,The method has 6 parameters. ,17
6_online_banking-master,com.cayman.entity,Account,Account,Long Parameter List,The method has 5 parameters. ,57
6_online_banking-master,com.cayman.entity,AccountHistory,AccountHistory,Long Identifier,The length of the parameter amountAfterOperationInRecipient is 31.,109
6_online_banking-master,com.cayman.entity,AccountHistory,AccountHistory,Long Identifier,The length of the field amountAfterOperationInRecipient is 31.,109
6_online_banking-master,com.cayman.entity,AccountHistory,AccountHistory,Long Parameter List,The method has 15 parameters. ,109
6_online_banking-master,com.cayman.entity,AccountHistory,AccountHistory,Long Identifier,The length of the parameter amountAfterOperationInRecipient is 31.,136
6_online_banking-master,com.cayman.entity,AccountHistory,AccountHistory,Long Identifier,The length of the field amountAfterOperationInRecipient is 31.,136
6_online_banking-master,com.cayman.entity,AccountHistory,AccountHistory,Long Parameter List,The method has 6 parameters. ,136
6_online_banking-master,com.cayman.entity,AccountHistory,AccountHistory,Long Statement,The length of the statement "this(Account.DEFAULT_ID`toUserId`Account.DEFAULT_ID`toAccountId`Account.DEFAULT_ID`senderCurrency`senderCurrency`Account.EMPTY_STRING`toAccountNumber`Account.EMPTY_STRING`senderAmount`senderAmount`Account.ZERO_BALANCE`Account.ZERO_BALANCE`amountAfterOperationInRecipient);" is 272.,136
6_online_banking-master,com.cayman.entity,AccountHistory,getAmountAfterOperationInRecipient,Long Identifier,The length of the field amountAfterOperationInRecipient is 31.,259
6_online_banking-master,com.cayman.entity,AccountHistory,setAmountAfterOperationInRecipient,Long Identifier,The length of the parameter amountAfterOperationInRecipient is 31.,263
6_online_banking-master,com.cayman.entity,AccountHistory,setAmountAfterOperationInRecipient,Long Identifier,The length of the field amountAfterOperationInRecipient is 31.,263
6_online_banking-master,com.cayman.entity,User,User,Long Parameter List,The method has 8 parameters. ,73
6_online_banking-master,com.cayman.entity,User,User,Long Parameter List,The method has 6 parameters. ,85
6_online_banking-master,com.cayman.repository,AccountHistoryRepositoryImpl,getAllHistoryByUserId,Long Statement,The length of the statement "return entityManager.createNamedQuery(AccountHistory.GET_ALL_BY_USER_ID`AccountHistory.class).setParameter("fromUserId"`userId).setParameter("toUserId"`userId).getResultList();" is 176.,22
6_online_banking-master,com.cayman.repository,AccountHistoryRepositoryImpl,getAllHistoryByAccountId,Long Statement,The length of the statement "return entityManager.createNamedQuery(AccountHistory.GET_ALL_BY_ACCOUNT_ID`AccountHistory.class).setParameter("fromAccountId"`accountId).setParameter("toAccountId"`accountId).setParameter("fromUserId"`userId).setParameter("toUserId"`userId).getResultList();" is 257.,30
6_online_banking-master,com.cayman.repository,AccountHistoryRepositoryImpl,getHistoryById,Long Statement,The length of the statement "List<AccountHistory> resultList=entityManager.createNamedQuery(AccountHistory.GET_BY_ID`AccountHistory.class).setParameter("id"`accountHistoryId).getResultList();" is 162.,40
6_online_banking-master,com.cayman.repository,AccountHistoryRepositoryImpl,getHistoryBetweenByUserId,Long Statement,The length of the statement "return entityManager.createNamedQuery(AccountHistory.GET_BETWEEN_BY_USER_ID`AccountHistory.class).setParameter("fromUserId"`userId).setParameter("toUserId"`userId).setParameter("startDate"`start).setParameter("endDate"`end).getResultList();" is 240.,48
